timestamp,temperature
2024-04-15 16:11:36,24.10
2024-04-15 16:11:38,25.34
2024-04-15 16:11:40,26.14
2024-04-15 16:11:41,26.21
2024-04-15 16:11:41,23.40
2024-04-15 16:11:43,24.87
2024-04-15 16:11:43,24.83
2024-04-15 16:11:44,26.69
2024-04-15 16:11:45,26.65
2024-04-15 16:11:47,24.44
2024-04-15 16:11:47,23.02
2024-04-15 16:11:47,28.39
2024-04-15 16:11:48,25.69
2024-04-15 16:11:49,25.09
2024-04-15 16:11:49,25.40
2024-04-15 16:11:49,27.18
2024-04-15 16:11:50,26.80
2024-04-15 16:11:51,23.26
2024-04-15 16:11:51,21.62
2024-04-15 16:11:52,27.09
2024-04-15 16:11:53,26.44
2024-04-15 16:11:53,28.15
2024-04-15 16:11:55,26.84
2024-04-15 16:11:59,26.39
2024-04-15 16:12:01,25.68
2024-04-15 16:12:01,26.87
2024-04-15 16:12:03,27.34
2024-04-15 16:12:04,25.18
2024-04-15 16:12:04,24.32
2024-04-15 16:12:05,23.17
