timestamp,temperature
2024-04-15 15:59:24,22.46
2024-04-15 15:59:26,25.15
2024-04-15 15:59:26,26.92
2024-04-15 15:59:27,23.59
2024-04-15 15:59:27,25.39
2024-04-15 15:59:27,25.93
2024-04-15 15:59:27,23.56
2024-04-15 15:59:29,24.28
2024-04-15 15:59:30,24.40
2024-04-15 15:59:31,23.34
2024-04-15 15:59:31,20.75
2024-04-15 15:59:32,21.18
2024-04-15 15:59:34,23.67
2024-04-15 15:59:36,25.46
2024-04-15 15:59:36,23.96
2024-04-15 15:59:38,25.83
2024-04-15 15:59:38,25.29
2024-04-15 15:59:38,25.51
2024-04-15 15:59:39,26.51
2024-04-15 15:59:43,27.40
2024-04-15 15:59:43,22.26
2024-04-15 15:59:45,24.75
2024-04-15 15:59:46,26.77
2024-04-15 15:59:48,26.52
2024-04-15 15:59:49,24.76
2024-04-15 15:59:51,28.00
2024-04-15 15:59:51,27.12
2024-04-15 15:59:52,22.79
2024-04-15 15:59:52,27.71
2024-04-15 15:59:52,25.85
