timestamp,temperature
2024-04-15 17:05:20,24.65
2024-04-15 17:05:20,23.52
2024-04-15 17:05:21,22.87
2024-04-15 17:05:22,25.48
2024-04-15 17:05:22,24.93
2024-04-15 17:05:22,24.48
2024-04-15 17:05:23,24.22
2024-04-15 17:05:24,25.13
2024-04-15 17:05:27,20.87
2024-04-15 17:05:27,21.86
2024-04-15 17:05:28,25.03
2024-04-15 17:05:29,27.73
2024-04-15 17:05:29,25.75
2024-04-15 17:05:33,24.23
2024-04-15 17:05:34,24.37
2024-04-15 17:05:35,22.72
2024-04-15 17:05:36,22.89
2024-04-15 17:05:36,22.65
2024-04-15 17:05:36,28.05
2024-04-15 17:05:37,26.55
2024-04-15 17:05:40,27.99
2024-04-15 17:05:41,20.91
2024-04-15 17:05:42,24.34
2024-04-15 17:05:43,25.35
2024-04-15 17:05:43,24.71
2024-04-15 17:05:44,26.52
2024-04-15 17:05:45,24.23
2024-04-15 17:05:48,28.70
2024-04-15 17:05:48,25.67
2024-04-15 17:05:49,31.25
